Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
AS,Asia,JPN,Japan,2000,All,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2000,All,Age01_04,[1-4],1,0.0694927,0.0212897
AS,Asia,JPN,Japan,2000,All,Age05_09,[5-9],1,0.13550136,0.01670892
AS,Asia,JPN,Japan,2000,All,Age10_14,[10-14],1,0.1344086,0.01536771
AS,Asia,JPN,Japan,2000,All,Age15_19,[15-19],2,0.08343763,0.02690662
AS,Asia,JPN,Japan,2000,All,Age20_24,[20-24],5,0.12391574,0.06023881
AS,Asia,JPN,Japan,2000,All,Age25_29,[25-29],19,0.39443637,0.19737756
AS,Asia,JPN,Japan,2000,All,Age30_34,[30-34],87,1.55468192,1.0105843
AS,Asia,JPN,Japan,2000,All,Age35_39,[35-39],171,2.42690888,2.14337795
AS,Asia,JPN,Japan,2000,All,Age40_44,[40-44],436,4.16070236,5.65780994
AS,Asia,JPN,Japan,2000,All,Age45_49,[45-49],893,4.52472639,10.09557331
AS,Asia,JPN,Japan,2000,All,Age50_54,[50-54],2129,5.93979299,20.48888264
AS,Asia,JPN,Japan,2000,All,Age55_59,[55-59],3013,6.55113933,34.63834316
AS,Asia,JPN,Japan,2000,All,Age60_64,[60-64],4420,7.28411338,57.31620625
AS,Asia,JPN,Japan,2000,All,Age65_69,[65-69],7407,8.31705181,104.4477363
AS,Asia,JPN,Japan,2000,All,Age70_74,[70-74],10210,8.76184265,173.3447108
AS,Asia,JPN,Japan,2000,All,Age75_79,[75-79],9785,7.46946565,236.3773796
AS,Asia,JPN,Japan,2000,All,Age80_84,[80-84],7897,5.36991704,302.6251399
AS,Asia,JPN,Japan,2000,All,Age85_over,[85+],7245,2.64501008,324.7754589
AS,Asia,JPN,Japan,2000,All,Age_unknown,[Unknown],2,0.27662517,
AS,Asia,JPN,Japan,2000,Male,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2000,Male,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2000,Male,Age05_09,[5-9],1,0.2283105,0.03261263
AS,Asia,JPN,Japan,2000,Male,Age10_14,[10-14],1,0.20283976,0.02998534
AS,Asia,JPN,Japan,2000,Male,Age15_19,[15-19],2,0.1162115,0.05251262
AS,Asia,JPN,Japan,2000,Male,Age20_24,[20-24],5,0.17391304,0.11751414
AS,Asia,JPN,Japan,2000,Male,Age25_29,[25-29],10,0.30571691,0.20431297
AS,Asia,JPN,Japan,2000,Male,Age30_34,[30-34],56,1.49373166,1.28274522
AS,Asia,JPN,Japan,2000,Male,Age35_39,[35-39],97,2.09911275,2.40386522
AS,Asia,JPN,Japan,2000,Male,Age40_44,[40-44],289,4.2251462,7.44314557
AS,Asia,JPN,Japan,2000,Male,Age45_49,[45-49],634,4.82459478,14.29214543
AS,Asia,JPN,Japan,2000,Male,Age50_54,[50-54],1465,6.07808157,28.24641439
AS,Asia,JPN,Japan,2000,Male,Age55_59,[55-59],2210,6.93921125,51.70003034
AS,Asia,JPN,Japan,2000,Male,Age60_64,[60-64],3352,7.94049368,89.62586016
AS,Asia,JPN,Japan,2000,Male,Age65_69,[65-69],5805,9.52232538,173.1445496
AS,Asia,JPN,Japan,2000,Male,Age70_74,[70-74],8193,10.72199757,307.2346965
AS,Asia,JPN,Japan,2000,Male,Age75_79,[75-79],7326,9.90709562,451.9111846
AS,Asia,JPN,Japan,2000,Male,Age80_84,[80-84],5444,7.40347871,596.1578263
AS,Asia,JPN,Japan,2000,Male,Age85_over,[85+],4161,4.07234505,637.3621997
AS,Asia,JPN,Japan,2000,Male,Age_unknown,[Unknown],2,0.32051282,
AS,Asia,JPN,Japan,2000,Female,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2000,Female,Age01_04,[1-4],1,0.16313214,0.04363219
AS,Asia,JPN,Japan,2000,Female,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2000,Female,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2000,Female,Age15_19,[15-19],0,0,0
AS,Asia,JPN,Japan,2000,Female,Age20_24,[20-24],0,0,0
AS,Asia,JPN,Japan,2000,Female,Age25_29,[25-29],9,0.58214748,0.19020371
AS,Asia,JPN,Japan,2000,Female,Age30_34,[30-34],31,1.6783974,0.73057312
AS,Asia,JPN,Japan,2000,Female,Age35_39,[35-39],74,3.05154639,1.87679453
AS,Asia,JPN,Japan,2000,Female,Age40_44,[40-44],147,4.03957131,3.84475054
AS,Asia,JPN,Japan,2000,Female,Age45_49,[45-49],259,3.92721759,5.87373777
AS,Asia,JPN,Japan,2000,Female,Age50_54,[50-54],664,5.65587734,12.75818513
AS,Asia,JPN,Japan,2000,Female,Age55_59,[55-59],803,5.677319,18.1518398
AS,Asia,JPN,Japan,2000,Female,Age60_64,[60-64],1068,5.7836023,26.89083078
AS,Asia,JPN,Japan,2000,Female,Age65_69,[65-69],1602,5.70187927,42.84688391
AS,Asia,JPN,Japan,2000,Female,Age70_74,[70-74],2017,5.02804437,62.57548536
AS,Asia,JPN,Japan,2000,Female,Age75_79,[75-79],2459,4.31002752,97.63934353
AS,Asia,JPN,Japan,2000,Female,Age80_84,[80-84],2453,3.33618943,144.6073201
AS,Asia,JPN,Japan,2000,Female,Age85_over,[85+],3084,1.79579003,195.4465516
